truck,distance_km,sequence
Truck1,21.847,OptHub倉庫 -> ダイバーシティ東京 プラザ店 -> 大森北店 -> ディラ大崎駅店 -> エキュート品川店 -> OptHub倉庫
Truck2,33.571,OptHub倉庫 -> 南砂町SUNAMO店 -> 東京ソラマチ店 -> ヨドバシAkiba店 -> 東京ドームシティラクーア店 -> OptHub倉庫
Truck3,28.332,OptHub倉庫 -> 渋谷道玄坂店 -> 笹塚店 -> 新宿本店 -> 東京ミッドタウン店 -> OptHub倉庫
Truck4,35.787,OptHub倉庫 -> アトレ大井町店 -> 中延駅前店 -> マルイファミリー溝口店 -> 武蔵小杉東急スクエア店 -> OptHub倉庫
Truck5,47.156,OptHub倉庫 -> 自由が丘店 -> 駒沢自由通り店 -> 世田谷千歳台店 -> ビーンズ阿佐ヶ谷店 -> OptHub倉庫
